lat,lon,time,cloud cover mean,precipitation mean,temperature max,temperature min,temperature mean,water vapor pressure mean
47.25,9.25,2093-01-01,0.577704,1.9949397e-08,5.85134000000005,1.7708700000000022,2.4369400000000496,598.58887
47.25,9.25,2093-02-01,0.6582454,7.107931e-08,0.9915000000000305,-1.6710599999999545,-0.3791599999999562,579.3336
47.25,9.25,2093-03-01,0.65617615,7.244712e-08,5.131619999999998,0.418200000000013,3.453700000000026,640.03
47.25,9.25,2093-04-01,0.6625592,5.6989887e-08,17.944000000000017,4.193140000000028,9.070730000000026,728.39966
47.25,9.25,2093-05-01,0.66510934,8.242537e-08,18.5625,10.635199999999998,14.619100000000003,841.16986
47.25,9.25,2093-06-01,0.5943172,8.392224e-08,22.15160000000003,11.646140000000003,17.80847,1011.49396
47.25,9.25,2093-07-01,0.54678035,9.958484e-08,23.584220000000016,14.52618000000001,18.03027000000003,1025.6317
47.25,9.25,2093-08-01,0.5177675,8.013846e-08,23.667100000000005,16.10223000000002,19.528999999999996,1042.6538
47.25,9.25,2093-09-01,0.57451904,6.058893e-08,19.46246000000002,12.105680000000007,15.026850000000024,962.5086
47.25,9.25,2093-10-01,0.68214923,3.3809588e-08,14.482720000000029,2.258170000000007,7.114130000000046,725.7933
47.25,9.25,2093-11-01,0.76428735,8.512836e-08,7.943170000000009,-0.2777999999999565,3.318230000000028,679.04193
47.25,9.25,2093-12-01,0.7314215,8.1214694e-08,5.697750000000042,3.502769999999998,3.2576500000000124,659.9996
47.25,9.25,2094-01-01,0.73834074,9.430782e-08,2.239430000000027,-3.7451999999999543,0.5122000000000071,595.614
47.25,9.25,2094-02-01,0.60038006,4.4342364e-08,0.5701500000000124,-3.363779999999963,-1.0990699999999833,578.5314
47.25,9.25,2094-03-01,0.7337577,9.028811e-08,6.140440000000012,0.8593700000000126,1.8158000000000243,614.86847
47.25,9.25,2094-04-01,0.6972524,5.5945314e-08,8.393600000000049,4.596150000000023,5.173519999999996,660.5909
47.25,9.25,2094-05-01,0.65228814,5.9922286e-08,19.71610000000004,6.904629999999997,12.25717000000003,790.5234
47.25,9.25,2094-06-01,0.64915645,9.592475e-08,19.49260000000004,9.398800000000051,14.708000000000027,895.53296
47.25,9.25,2094-07-01,0.549317,8.572677e-08,23.83770000000004,13.07710000000003,18.932150000000036,1014.3491
47.25,9.25,2094-08-01,0.629941,1.1796948e-07,23.480680000000007,13.112400000000036,16.848870000000034,1026.1655
47.25,9.25,2094-09-01,0.6065197,7.5939546e-08,19.060420000000022,11.76547000000005,14.966580000000022,974.23193
47.25,9.25,2094-10-01,0.73234904,6.743683e-08,13.439300000000003,6.407600000000002,7.3629700000000184,767.0394
47.25,9.25,2094-11-01,0.71254635,3.9873363e-08,9.666600000000017,-0.47253999999998086,4.869700000000023,678.7049
47.25,9.25,2094-12-01,0.6599666,3.296332e-08,6.185480000000041,-0.6793999999999869,2.134900000000016,597.00507
47.25,9.25,2095-01-01,0.5192883,4.869219e-08,6.866399999999999,-1.7848299999999995,2.168730000000039,558.4093
47.25,9.25,2095-02-01,0.6834227,6.428134e-08,1.4731400000000008,-2.838799999999992,-0.8929799999999659,576.69116
47.25,9.25,2095-03-01,0.60007185,5.5537146e-08,9.835080000000005,0.6627700000000232,5.071600000000046,638.152
47.25,9.25,2095-04-01,0.63564885,6.957144e-08,18.751180000000033,5.693720000000042,9.460500000000025,706.2779
47.25,9.25,2095-05-01,0.61548734,6.28698e-08,20.023130000000037,8.133020000000045,14.79385000000002,876.8056
47.25,9.25,2095-06-01,0.5972202,9.2357794e-08,21.357700000000023,14.396360000000016,17.928500000000042,1025.943
47.25,9.25,2095-07-01,0.56974626,1.027342e-07,24.349760000000003,14.92697000000004,19.600760000000037,1200.5605
47.25,9.25,2095-08-01,0.60423446,1.0909315e-07,22.055139999999994,16.766700000000014,18.932800000000043,1126.1987
47.25,9.25,2095-09-01,0.5396364,3.7252214e-08,21.39825000000002,10.896020000000021,16.784050000000036,1017.44543
47.25,9.25,2095-10-01,0.6528282,5.3567877e-08,16.96655000000004,5.030630000000031,9.162300000000016,800.551
47.25,9.25,2095-11-01,0.68141,5.3894833e-08,8.10256000000004,2.2176000000000045,4.700370000000021,673.05597
47.25,9.25,2095-12-01,0.72718024,6.38843e-08,6.268950000000018,-1.0997999999999593,2.158839999999998,629.9185
47.25,9.25,2096-01-01,0.74481773,9.903408e-08,0.8327600000000075,-4.724769999999978,-1.5382399999999734,567.7909
47.25,9.25,2096-02-01,0.563829,3.0771417e-08,5.515219999999999,-1.7554700000000025,0.551840000000027,605.8002
47.25,9.25,2096-03-01,0.5986782,4.1189704e-08,7.302120000000002,-0.5465499999999679,1.3828000000000316,591.10846
47.25,9.25,2096-04-01,0.6868869,4.892842e-08,13.196860000000015,5.4846,6.817769999999996,683.12164
47.25,9.25,2096-05-01,0.6684348,9.297878e-08,20.109000000000037,7.681150000000002,15.287000000000035,854.9545
47.25,9.25,2096-06-01,0.63435745,9.985184e-08,22.828599999999994,13.044579999999996,17.12814000000003,989.5901
47.25,9.25,2096-07-01,0.57559705,1.0903683e-07,22.49783000000002,11.99926000000005,17.965720000000033,1006.0056
47.25,9.25,2096-08-01,0.61808604,1.07008916e-07,20.343350000000044,11.960900000000038,17.103480000000047,1026.2805
47.25,9.25,2096-09-01,0.58257574,5.2888453e-08,17.554300000000012,10.524870000000021,13.936059999999998,887.94324
47.25,9.25,2096-10-01,0.57320595,5.9744956e-09,16.243740000000003,8.90527000000003,12.540830000000028,891.75977
47.25,9.25,2096-11-01,0.68538463,6.6590346e-08,7.987099999999998,2.131340000000023,3.7993700000000104,638.25116
47.25,9.25,2096-12-01,0.6917259,5.9585116e-08,6.106320000000039,-0.87143999999995,1.3592200000000503,584.7097
47.25,9.25,2097-01-01,0.6675882,7.664531e-08,4.015680000000032,0.5214500000000157,4.1537400000000275,667.07227
47.25,9.25,2097-02-01,0.7135675,1.2663504e-07,0.5426600000000121,-3.0890299999999797,-0.3743299999999863,581.6549
47.25,9.25,2097-03-01,0.6904725,5.8939982e-08,7.715360000000032,1.5581999999999994,6.142600000000016,667.40063
47.25,9.25,2097-04-01,0.6251937,6.207336e-08,15.610100000000045,5.329060000000027,10.448540000000037,756.69604
47.25,9.25,2097-05-01,0.6813772,9.387986e-08,20.854270000000042,9.443630000000041,13.70657,823.3536
47.25,9.25,2097-06-01,0.52974445,7.0336824e-08,21.661,10.728000000000009,19.001900000000035,1029.8079
47.25,9.25,2097-07-01,0.552873,8.4985516e-08,27.121800000000007,12.500699999999995,18.60894000000002,1019.31946
47.25,9.25,2097-08-01,0.5908417,1.0496535e-07,23.720880000000022,13.210900000000038,18.202500000000043,1056.0287
47.25,9.25,2097-09-01,0.5664946,5.867936e-08,18.817499999999995,11.322840000000042,14.92138,932.5621
47.25,9.25,2097-10-01,0.6707834,3.964678e-08,13.877499999999998,8.423240000000021,9.83420000000001,810.34705
47.25,9.25,2097-11-01,0.72649217,6.661193e-08,7.360830000000021,-0.6285199999999804,1.1423599999999965,615.8221
47.25,9.25,2097-12-01,0.7260016,5.4669204e-08,0.18170000000003483,-3.667059999999992,-3.042669999999987,542.65656
47.25,9.25,2098-01-01,0.649102,4.3158884e-08,0.759900000000016,-3.2287399999999593,0.2646000000000299,592.44617
47.25,9.25,2098-02-01,0.6746832,1.1457708e-07,0.21658000000002176,0.04855000000003429,1.0978600000000256,609.93494
47.25,9.25,2098-03-01,0.7308891,8.253288e-08,3.6625000000000227,0.4595300000000293,2.5656700000000114,624.28186
47.25,9.25,2098-04-01,0.6155864,4.6743764e-08,11.884640000000047,6.015770000000032,7.385460000000023,685.40955
47.25,9.25,2098-05-01,0.61378574,6.36295e-08,20.85623000000004,10.274350000000027,14.922480000000007,882.7997
47.25,9.25,2098-06-01,0.6014038,9.5331444e-08,23.126599999999996,13.435400000000016,17.978570000000047,1042.4551
47.25,9.25,2098-07-01,0.57754076,1.0801723e-07,26.232700000000023,12.893950000000018,19.942380000000014,1126.311
47.25,9.25,2098-08-01,0.5928219,8.577193e-08,25.877769999999998,12.93932000000001,18.677549999999997,1039.7139
47.25,9.25,2098-09-01,0.6051363,7.043066e-08,21.14617000000004,10.879570000000001,15.610860000000002,1007.76117
47.25,9.25,2098-10-01,0.58376014,4.4605e-08,16.783780000000036,4.514670000000024,10.461700000000008,840.747
47.25,9.25,2098-11-01,0.65757227,4.5599503e-08,8.876980000000003,1.5039600000000064,3.08044000000001,659.782
47.25,9.25,2098-12-01,0.74228895,7.504791e-08,4.308250000000044,-6.185129999999958,-0.13239999999996144,602.5332
47.25,9.25,2099-01-01,0.70693785,5.5352235e-08,2.181700000000035,-2.133459999999957,-1.7613299999999867,561.1189
47.25,9.25,2099-02-01,0.70350206,8.892669e-08,1.4483299999999986,-3.945959999999957,1.3050000000000068,619.7577
47.25,9.25,2099-03-01,0.63737947,4.291356e-08,7.095330000000047,0.5004200000000196,5.174130000000048,667.4622
47.25,9.25,2099-04-01,0.7281078,7.3175656e-08,4.478600000000029,3.1900300000000357,3.8647400000000403,640.555
47.25,9.25,2099-05-01,0.668775,7.885451e-08,20.381280000000004,5.854730000000018,10.963220000000035,777.519
47.25,9.25,2099-06-01,0.61361444,9.9130034e-08,23.683280000000025,14.180700000000002,17.977800000000002,1045.1257
47.25,9.25,2099-07-01,0.588387,1.071766e-07,22.151730000000043,15.464800000000025,18.799040000000048,1173.8068
47.25,9.25,2099-08-01,0.5930488,9.0098304e-08,22.092700000000036,12.436500000000024,17.91500000000002,1055.0637
47.25,9.25,2099-09-01,0.54994136,4.011529e-08,19.651820000000043,14.284270000000049,16.712270000000046,1017.41943
47.25,9.25,2099-10-01,0.5254272,1.3082829e-08,19.004080000000044,5.5154,10.715750000000014,786.55536
47.25,9.25,2099-11-01,0.6981732,3.333532e-08,9.55847,1.8346500000000106,5.347380000000044,678.959
47.25,9.25,2099-12-01,0.73823166,5.8902454e-08,4.892570000000035,-2.007569999999987,-0.3538599999999974,588.2514
47.25,9.25,2100-01-01,0.7176353,3.2161182e-08,2.741300000000024,-0.9577699999999822,-0.8051799999999503,548.9525
47.25,9.25,2100-02-01,0.68774843,7.464613e-08,-0.8342999999999847,-4.384619999999984,-3.5772799999999734,491.48523
47.25,9.25,2100-03-01,0.60989624,3.479601e-08,10.416930000000036,-3.5204499999999825,2.227080000000001,607.0962
47.25,9.25,2100-04-01,0.63954175,4.878724e-08,17.679930000000013,6.634060000000034,10.60110000000003,704.448
47.25,9.25,2100-05-01,0.6390185,6.020918e-08,20.274200000000008,6.3761800000000335,14.141800000000046,827.082
47.25,9.25,2100-06-01,0.6096585,9.7836775e-08,21.44583,10.002300000000048,16.36755000000005,976.04346
47.25,9.25,2100-07-01,0.5728373,1.02930066e-07,25.21893,14.544730000000015,19.34805,1125.4409
47.25,9.25,2100-08-01,0.6334121,1.0037995e-07,24.13333,15.164300000000026,19.1216,1133.4164
47.25,9.25,2100-09-01,0.56756765,4.1791374e-08,22.98797000000002,11.19344000000001,16.1456,994.7768
47.25,9.25,2100-10-01,0.66930455,4.9353023e-08,17.350270000000023,9.499480000000005,11.583340000000021,855.1506
47.25,9.25,2100-11-01,0.7906999,6.8992165e-08,7.701620000000048,1.7390400000000454,3.840000000000032,686.79987
47.25,9.25,2100-12-01,0.7406315,6.686943e-08,-0.9602999999999611,-4.3460999999999785,-3.4862999999999715,529.1659
