lat,lon,time,cloud cover mean,cloud-cover_monthly-mean_ipsl-cm5a-mr_rcp85_r1i1p1_1950-2100-mean_v1.0,precipitation mean,temperature max,temperature min,temperature mean,water vapor pressure mean
47.25,9.25,2085-08-01,0.52851975,0.55126536,8.361834e-08,28.71840000000003,15.811730000000011,22.0822,1142.8347
47.25,9.25,2085-09-01,0.5354612,0.54197586,4.543102e-08,23.28143,12.198050000000023,17.971519999999998,1061.1676
47.25,9.25,2085-10-01,0.5239397,0.6318727,4.65543e-09,17.29880000000003,2.338130000000035,8.785150000000044,737.61743
47.25,9.25,2085-11-01,0.66314447,0.70355034,9.977539e-08,12.568300000000022,4.054900000000032,4.946650000000034,734.88464
47.25,9.25,2085-12-01,0.72291064,0.70608765,8.618535e-08,2.1253300000000195,-2.1149999999999523,-1.4287199999999984,607.7777
47.25,9.25,2086-01-01,0.600203,0.65815026,2.4378984e-08,5.069299999999998,-3.909999999999968,1.6958300000000008,659.96594
47.25,9.25,2086-02-01,0.6482233,0.6314422,5.840699e-08,8.442769999999996,3.461900000000014,5.474080000000015,717.3246
47.25,9.25,2086-03-01,0.6537959,0.66631013,7.380448e-08,12.831960000000038,1.3572599999999966,6.677400000000034,721.8609
47.25,9.25,2086-04-01,0.6390015,0.6391428,4.988178e-08,20.411519999999996,6.038400000000024,13.40658000000002,855.9774
47.25,9.25,2086-05-01,0.55718327,0.60231954,4.578098e-08,23.049900000000036,13.245630000000006,19.65844000000004,959.98047
47.25,9.25,2086-06-01,0.5580145,0.57522976,9.270836e-08,22.316200000000038,14.986000000000047,20.56280000000004,1118.0406
47.25,9.25,2086-07-01,0.53941226,0.5261346,9.32224e-08,25.367700000000013,12.785400000000038,20.626059999999995,1114.7327
47.25,9.25,2086-08-01,0.56973636,0.5499294,8.149136e-08,24.09770000000003,15.21383000000003,20.044759999999997,1130.3628
47.25,9.25,2086-09-01,0.573115,0.5438441,6.06053e-08,25.38918000000001,10.736260000000016,16.441400000000044,1045.0852
47.25,9.25,2086-10-01,0.5542052,0.6298173,7.4150286e-09,18.952750000000037,10.450199999999995,13.553920000000005,925.0694
47.25,9.25,2086-11-01,0.73938173,0.7056477,8.467224e-08,13.638970000000029,6.2106600000000185,8.27108000000004,827.82385
47.25,9.25,2086-12-01,0.7224003,0.70382124,7.3862594e-08,10.739900000000034,3.0201400000000262,4.519800000000032,699.68195
47.25,9.25,2087-01-01,0.65584326,0.66248196,6.666902e-08,3.5627700000000004,-6.176760000000002,-2.370149999999967,570.037
47.25,9.25,2087-02-01,0.6405411,0.634306,7.498092e-08,2.090660000000014,-5.18304999999998,-2.002139999999997,550.4727
47.25,9.25,2087-03-01,0.5926163,0.66725606,4.664723e-08,19.654200000000003,1.7202400000000466,11.159140000000036,759.7823
47.25,9.25,2087-04-01,0.65580004,0.6390824,6.028986e-08,18.857050000000015,2.7830000000000155,5.981230000000039,685.7569
47.25,9.25,2087-05-01,0.562828,0.6017098,4.5901185e-08,26.079520000000002,11.272550000000024,18.96896000000004,953.987
47.25,9.25,2087-06-01,0.5584333,0.57386905,9.443859e-08,22.701960000000042,12.437130000000025,19.377769999999998,1085.2708
47.25,9.25,2087-07-01,0.5506983,0.52900743,8.991212e-08,28.632870000000025,17.426660000000027,23.10107000000005,1254.2638
47.25,9.25,2087-08-01,0.58112764,0.5461734,1.1267892e-07,25.433250000000044,14.743430000000046,19.52203000000003,1108.6716
47.25,9.25,2087-09-01,0.5345459,0.5438014,3.9240625e-08,21.276640000000043,11.353420000000028,17.194330000000036,1065.3007
47.25,9.25,2087-10-01,0.5814274,0.62935716,5.3000864e-08,18.869380000000035,11.998770000000036,15.100950000000012,1013.5966
47.25,9.25,2087-11-01,0.7572464,0.70197076,8.191009e-08,10.932299999999998,2.1643000000000256,4.873960000000011,746.0834
47.25,9.25,2087-12-01,0.66359115,0.7011286,3.5503e-08,11.262630000000001,4.180750000000046,2.921170000000018,657.9465
47.25,9.25,2088-01-01,0.7353802,0.67110354,7.812193e-08,2.0781000000000063,-3.0261999999999603,0.49710000000004584,636.23865
47.25,9.25,2088-02-01,0.5267615,0.6398653,4.0303178e-08,7.901480000000049,-1.7281600000000026,0.67706000000004,584.6341
47.25,9.25,2088-03-01,0.6943089,0.6649582,8.783415e-08,10.528380000000027,1.366700000000037,4.600300000000004,692.7041
47.25,9.25,2088-04-01,0.62941533,0.6501719,6.005723e-08,19.270440000000008,9.12910000000005,10.970100000000002,724.3436
47.25,9.25,2088-05-01,0.574224,0.60446036,5.561713e-08,25.37307000000004,7.636099999999999,15.609300000000019,849.5246
47.25,9.25,2088-06-01,0.573622,0.57238144,9.738619e-08,21.722380000000044,12.754400000000032,17.711420000000032,980.04224
47.25,9.25,2088-07-01,0.52073365,0.52769697,7.255953e-08,24.282460000000015,13.965660000000014,20.094960000000015,1089.9926
47.25,9.25,2088-08-01,0.59188086,0.54285586,1.1000094e-07,21.517240000000015,14.051170000000013,18.32333,1098.7812
47.25,9.25,2088-09-01,0.5467833,0.53904164,5.110676e-08,20.78140000000002,13.033620000000042,17.31194000000005,1077.7914
47.25,9.25,2088-10-01,0.60558367,0.62552303,1.4505748e-08,19.255330000000015,6.354700000000037,12.42285000000004,925.2318
47.25,9.25,2088-11-01,0.7823922,0.6996405,1.0237841e-07,12.248199999999997,4.813559999999995,6.587580000000003,788.71924
47.25,9.25,2088-12-01,0.7629785,0.70219463,9.2769355e-08,5.388000000000034,-0.6618399999999838,0.9315000000000282,643.05664
47.25,9.25,2089-01-01,0.68278366,0.66968596,5.044421e-08,7.837900000000047,1.9254700000000184,3.4261999999999944,678.98096
47.25,9.25,2089-02-01,0.68049246,0.6332992,7.37964e-08,4.808130000000006,1.7020200000000045,2.475340000000017,651.973
47.25,9.25,2089-03-01,0.72985387,0.6583876,7.2166586e-08,3.7117600000000266,1.1498700000000213,2.123199999999997,635.31934
47.25,9.25,2089-04-01,0.6109263,0.6457035,2.3749525e-08,21.759029999999996,4.8759000000000015,12.666740000000004,703.3161
47.25,9.25,2089-05-01,0.50678474,0.6088254,4.0606544e-08,27.293800000000033,9.82806000000005,19.157340000000033,967.24084
47.25,9.25,2089-06-01,0.4866925,0.5740659,7.8368494e-08,29.42288000000002,15.760250000000042,22.596060000000023,1135.8984
47.25,9.25,2089-07-01,0.49916625,0.52852726,9.076718e-08,26.60943000000003,13.63820000000004,20.843740000000025,1095.3004
47.25,9.25,2089-08-01,0.5767938,0.5353377,8.9473886e-08,26.786699999999996,14.131950000000018,20.573900000000037,1138.2705
47.25,9.25,2089-09-01,0.54556847,0.53822565,4.3116536e-08,23.661900000000003,12.243899999999996,17.264920000000018,1055.4299
47.25,9.25,2089-10-01,0.6468256,0.6288319,4.2869953e-08,16.472650000000044,10.28594000000004,11.462980000000016,917.7235
47.25,9.25,2089-11-01,0.70235443,0.70108247,7.4064104e-08,9.674860000000024,1.420370000000048,5.5182700000000295,751.7619
47.25,9.25,2089-12-01,0.66789705,0.69782823,7.260607e-08,7.472900000000038,-3.325049999999976,-0.2036499999999819,623.34094
47.25,9.25,2090-01-01,0.6508399,0.6642123,4.5032436e-08,4.013450000000034,-1.917639999999949,-0.8718999999999824,588.9126
47.25,9.25,2090-02-01,0.5768211,0.6320968,5.635855e-08,2.192160000000001,0.9988299999999981,1.6753199999999993,650.9536
47.25,9.25,2090-03-01,0.6862685,0.6563236,7.9238504e-08,11.229360000000042,1.2837800000000357,4.362700000000018,690.66614
47.25,9.25,2090-04-01,0.6785458,0.64242506,5.069224e-08,21.051720000000046,2.780200000000036,9.445100000000025,713.74286
47.25,9.25,2090-05-01,0.67445827,0.60400575,9.567427e-08,22.918100000000038,10.180229999999995,16.555570000000046,946.2043
47.25,9.25,2090-06-01,0.5785468,0.573795,8.699816e-08,25.824820000000045,13.752980000000036,21.535150000000044,1098.1554
47.25,9.25,2090-07-01,0.56327,0.5286001,1.1873352e-07,22.312040000000025,14.635370000000023,19.63670000000002,1119.7657
47.25,9.25,2090-08-01,0.5381073,0.5376781,8.389134e-08,26.600900000000024,16.782770000000028,21.50210000000004,1160.8994
47.25,9.25,2090-09-01,0.55442786,0.53729665,6.878103e-08,22.37438000000003,13.9375,17.526800000000037,1094.1533
47.25,9.25,2090-10-01,0.61939883,0.62787104,2.7333922e-08,18.78454000000005,8.173900000000003,12.222200000000043,919.10876
47.25,9.25,2090-11-01,0.60669744,0.7044738,2.815586e-08,12.111900000000048,7.421930000000032,8.246730000000014,732.94104
47.25,9.25,2090-12-01,0.7041153,0.7022991,7.858466e-08,5.087580000000003,5.691740000000038,4.601680000000044,721.9296
47.25,9.25,2091-01-01,0.6695201,0.6653064,3.3545042e-08,4.7474300000000085,-2.306859999999972,-0.371249999999975,614.3967
47.25,9.25,2091-02-01,0.64598835,0.6315732,8.0241e-08,7.656600000000026,2.9435000000000286,4.229300000000023,700.4919
47.25,9.25,2091-03-01,0.6756902,0.659292,7.4661365e-08,13.456900000000019,3.9891600000000267,5.522600000000011,705.8296
47.25,9.25,2091-04-01,0.67474407,0.64223,9.339176e-08,20.17962,9.402250000000038,12.854180000000042,857.39996
47.25,9.25,2091-05-01,0.6059952,0.6044264,8.232797e-08,22.212580000000003,8.807029999999997,16.487850000000037,910.26337
47.25,9.25,2091-06-01,0.59286666,0.5738722,8.9651074e-08,24.51962000000003,12.472300000000018,18.14486000000005,1034.1902
47.25,9.25,2091-07-01,0.54509044,0.53192997,6.825178e-08,24.907370000000014,14.61318,19.96682000000004,1044.7806
47.25,9.25,2091-08-01,0.5314407,0.54164046,7.254032e-08,31.94903000000005,16.26180000000005,22.798900000000003,1135.2506
47.25,9.25,2091-09-01,0.564815,0.5399854,4.9845895e-08,21.260199999999998,10.915369999999996,17.013900000000035,1059.6204
47.25,9.25,2091-10-01,0.57251364,0.6255458,1.3769405e-08,17.732259999999997,8.517820000000029,11.439420000000041,849.8868
47.25,9.25,2091-11-01,0.63390064,0.7024239,4.713519e-08,13.90160000000003,3.6333000000000197,7.5665500000000065,783.77277
47.25,9.25,2091-12-01,0.6485329,0.70262873,4.1036134e-08,8.187980000000039,1.6511000000000422,3.743130000000008,674.84436
47.25,9.25,2092-01-01,0.696387,,7.701709e-08,5.866900000000044,-3.04177999999996,-0.2975500000000011,620.318
47.25,9.25,2092-02-01,0.6785948,,6.766873e-08,2.3024500000000216,-2.863619999999969,1.6687000000000012,656.64825
47.25,9.25,2092-03-01,0.67396027,,8.7061395e-08,4.945670000000007,5.24624,5.686360000000036,731.6357
47.25,9.25,2092-04-01,0.69869584,,8.3797275e-08,15.202359999999999,6.867500000000007,7.914900000000046,747.10394
47.25,9.25,2092-05-01,0.6209387,,8.0482465e-08,21.666740000000004,8.390070000000037,13.249780000000044,829.24133
47.25,9.25,2092-06-01,0.62157506,,9.185754e-08,28.934750000000008,14.232720000000029,20.527430000000038,1073.2926
47.25,9.25,2092-07-01,0.5149077,,7.21346e-08,28.76090000000005,15.13820000000004,21.99774000000002,1094.6378
47.25,9.25,2092-08-01,0.55577374,,8.786061e-08,27.250050000000044,15.23266000000001,20.949820000000045,1134.3394
47.25,9.25,2092-09-01,0.5234373,,4.302641e-08,23.36035000000004,11.760580000000004,17.622600000000034,1079.1995
47.25,9.25,2092-10-01,0.642218,,2.7966163e-08,18.844570000000033,6.448200000000043,12.60906,928.4013
47.25,9.25,2092-11-01,0.6777256,,1.0766131e-07,8.411000000000001,2.4473200000000475,5.0628300000000195,712.2319
47.25,9.25,2092-12-01,0.7431916,,6.8735645e-08,6.965630000000033,-1.3389999999999986,-0.2290999999999599,619.4082
47.25,9.25,2093-01-01,0.68470687,,3.22808e-08,1.05462,-4.428899999999999,-1.5616999999999734,585.04895
47.25,9.25,2093-02-01,0.6782056,,6.575097e-08,2.422900000000027,-1.6531699999999887,1.1178800000000138,632.25037
47.25,9.25,2093-03-01,0.63791,,5.3194025e-08,18.229460000000017,5.6136000000000195,7.926400000000001,715.44977
47.25,9.25,2093-04-01,0.530667,,2.1828857e-08,20.446799999999996,7.373559999999998,15.186900000000037,742.7756
47.25,9.25,2093-05-01,0.60339135,,8.280932e-08,23.410030000000006,8.35345000000001,17.894650000000013,964.32587
47.25,9.25,2093-06-01,0.5401783,,8.174646e-08,27.349400000000003,12.829600000000028,20.28290000000004,1079.9192
47.25,9.25,2093-07-01,0.5247837,,1.04587556e-07,25.000500000000045,13.15685000000002,19.740700000000004,1095.2759
47.25,9.25,2093-08-01,0.5726366,,9.068691e-08,30.63378,18.788200000000018,22.43774000000002,1254.1127
47.25,9.25,2093-09-01,0.5381627,,5.2997002e-08,22.137080000000026,11.596600000000024,18.982079999999996,1117.4208
47.25,9.25,2093-10-01,0.55506027,,1.7987396e-08,19.23920000000004,6.757780000000025,13.18765000000002,925.6748
47.25,9.25,2093-11-01,0.63834083,,2.305923e-08,10.83175,3.596400000000017,7.204430000000002,769.423
47.25,9.25,2093-12-01,0.68861055,,4.5269758e-08,6.184700000000021,4.291530000000023,4.101560000000006,682.5263
47.25,9.25,2094-01-01,0.68388313,,5.8815072e-08,6.710200000000043,-2.2817699999999945,0.2106300000000374,614.51855
47.25,9.25,2094-02-01,0.6634196,,5.913966e-08,2.2293000000000234,1.1025999999999954,3.0996000000000095,669.43097
47.25,9.25,2094-03-01,0.6330487,,3.260068e-08,16.952050000000042,4.7295500000000175,4.1188000000000216,662.8873
47.25,9.25,2094-04-01,0.68923867,,5.845702e-08,17.313440000000014,6.5373500000000035,8.836569999999995,744.4799
47.25,9.25,2094-05-01,0.6879332,,1.13663596e-07,18.820460000000026,8.094140000000039,13.127200000000016,850.61554
47.25,9.25,2094-06-01,0.640072,,1.0217585e-07,22.963700000000017,12.4024,16.72595000000001,990.5166
47.25,9.25,2094-07-01,0.56358254,,9.358261e-08,28.986260000000016,18.005460000000028,22.482420000000047,1248.237
47.25,9.25,2094-08-01,0.52138305,,9.040604e-08,28.778040000000033,15.94870000000003,22.033839999999998,1205.3983
47.25,9.25,2094-09-01,0.5515053,,4.582111e-08,24.398740000000032,14.45840000000004,18.643060000000048,1113.6694
47.25,9.25,2094-10-01,0.5985527,,3.1331066e-08,18.11324000000002,8.753960000000006,12.081540000000018,926.4679
47.25,9.25,2094-11-01,0.73967475,,7.738042e-08,8.522970000000043,-1.6266999999999712,2.370020000000011,685.2805
47.25,9.25,2094-12-01,0.71297044,,6.717093e-08,9.479330000000004,-0.24685999999996966,1.8921400000000403,661.5953
47.25,9.25,2095-01-01,0.68405396,,6.102661e-08,1.261160000000018,-2.904899999999998,-1.5972999999999615,587.2241
47.25,9.25,2095-02-01,0.5568957,,2.8583841e-08,6.039450000000045,-2.630399999999952,3.4651400000000194,702.8462
47.25,9.25,2095-03-01,0.6310761,,6.997702e-08,16.313170000000014,9.906270000000006,11.995450000000005,830.68274
47.25,9.25,2095-04-01,0.6984753,,6.2369864e-08,20.729300000000023,10.281730000000039,11.826380000000029,809.6763
47.25,9.25,2095-05-01,0.6237703,,8.513763e-08,20.178120000000035,11.469320000000039,13.885370000000023,846.1816
47.25,9.25,2095-06-01,0.5756664,,1.0680563e-07,24.0462,15.890680000000032,20.274440000000027,1128.1807
47.25,9.25,2095-07-01,0.5002352,,8.174261e-08,24.3716,15.346150000000023,19.861080000000015,1094.4198
47.25,9.25,2095-08-01,0.5233794,,8.723675e-08,25.73750000000001,15.04373000000004,21.34790000000004,1139.0348
47.25,9.25,2095-09-01,0.5499259,,6.3792086e-08,22.968600000000038,14.552729999999997,18.599500000000035,1117.7428
47.25,9.25,2095-10-01,0.6116483,,2.0708086e-08,19.080560000000048,9.09960000000001,12.911600000000021,917.26685
47.25,9.25,2095-11-01,0.77294874,,9.857388e-08,11.102900000000034,1.2618000000000507,5.468160000000012,758.91125
47.25,9.25,2095-12-01,0.71705157,,6.2038424e-08,8.749660000000006,6.549860000000024,7.15440000000001,747.1189
47.25,9.25,2096-01-01,0.692873,,7.316466e-08,7.024440000000027,-2.9407699999999863,1.056600000000003,634.2678
47.25,9.25,2096-02-01,0.6981126,,7.50555e-08,2.043100000000038,-0.7367299999999659,2.162620000000004,648.218
47.25,9.25,2096-03-01,0.68359274,,6.6003395e-08,7.217830000000049,2.539480000000026,4.098000000000013,668.41486
47.25,9.25,2096-04-01,0.5934095,,4.004872e-08,19.97470000000004,6.997060000000033,12.694900000000018,780.8223
47.25,9.25,2096-05-01,0.58168304,,6.1197035e-08,22.884060000000034,11.745400000000018,18.293000000000006,964.2646
47.25,9.25,2096-06-01,0.5739236,,1.0663209e-07,27.21386000000001,12.511830000000032,19.383970000000033,1057.9628
47.25,9.25,2096-07-01,0.52827,,8.3244146e-08,26.7654,13.605650000000026,20.23797000000002,1085.1063
47.25,9.25,2096-08-01,0.5096896,,7.639983e-08,28.07128,14.265160000000037,21.88470000000001,1140.3246
47.25,9.25,2096-09-01,0.5463771,,9.3870135e-08,21.791350000000023,10.479730000000018,15.487630000000024,991.78467
47.25,9.25,2096-10-01,0.615938,,3.5628823e-08,17.901400000000024,4.000570000000039,10.75576000000001,866.609
47.25,9.25,2096-11-01,0.6562739,,4.6545157e-08,10.05206000000004,2.789480000000026,5.1897200000000225,726.8692
47.25,9.25,2096-12-01,0.6910976,,3.269293e-08,8.787230000000022,4.265500000000031,5.453820000000007,711.87787
47.25,9.25,2097-01-01,0.7254153,,6.7281036e-08,8.765300000000025,-1.9236199999999712,2.1834400000000187,666.69885
47.25,9.25,2097-02-01,0.638076,,5.732835e-08,7.528040000000033,3.14303000000001,5.053120000000035,698.1315
47.25,9.25,2097-03-01,0.6031204,,1.8602897e-08,19.957940000000008,6.722250000000031,14.175800000000038,804.3969
47.25,9.25,2097-04-01,0.67968225,,9.580732e-08,18.545470000000023,10.352720000000033,12.509330000000034,830.12317
47.25,9.25,2097-05-01,0.5594324,,5.404437e-08,28.44933000000003,11.864220000000046,18.36694,950.9458
47.25,9.25,2097-06-01,0.54536873,,8.4905196e-08,28.663700000000006,13.361260000000016,20.64730000000003,1088.2094
47.25,9.25,2097-07-01,0.52321833,,8.321807e-08,29.24980000000005,16.58280000000002,23.128530000000012,1232.6705
47.25,9.25,2097-08-01,0.50393295,,7.5613386e-08,30.073360000000037,16.15127000000001,22.29504000000003,1137.541
47.25,9.25,2097-09-01,0.4533136,,2.884098e-08,26.95672000000002,15.85644000000002,21.225400000000036,1109.0754
47.25,9.25,2097-10-01,0.61933047,,5.9555187e-08,17.71798000000001,9.25314000000003,12.20938000000001,911.4565
47.25,9.25,2097-11-01,0.67548966,,8.684823e-08,10.439450000000022,5.4138000000000375,6.090750000000014,762.5413
47.25,9.25,2097-12-01,0.6781994,,7.382005e-08,8.040200000000027,1.828200000000038,3.2760300000000484,693.07385
47.25,9.25,2098-01-01,0.6827515,,6.332817e-08,8.110740000000021,5.041930000000036,4.625150000000019,696.4939
47.25,9.25,2098-02-01,0.5337159,,1.6781126e-08,13.465750000000014,4.479399999999998,6.960500000000025,681.4079
47.25,9.25,2098-03-01,0.54490983,,1.7025815e-08,19.19885000000005,8.59026,11.340480000000014,743.31775
47.25,9.25,2098-04-01,0.60611975,,3.5793086e-08,21.42217000000005,11.539270000000045,15.079949999999997,818.89624
47.25,9.25,2098-05-01,0.67681485,,1.0009389e-07,19.936900000000037,11.919579999999996,15.12990000000002,903.3258
47.25,9.25,2098-06-01,0.58037686,,8.786164e-08,29.133800000000008,15.029170000000022,21.984100000000012,1132.9875
47.25,9.25,2098-07-01,0.5723057,,6.26417e-08,31.828120000000013,21.331450000000018,27.18610000000001,1173.8567
47.25,9.25,2098-08-01,0.4267395,,6.790654e-08,28.71264000000002,19.053740000000005,23.94308000000001,1130.6422
47.25,9.25,2098-09-01,0.53183466,,6.038755e-08,23.43786,13.659780000000012,18.38485000000003,1118.6914
47.25,9.25,2098-10-01,0.69421756,,7.877611e-08,17.66796000000005,6.739980000000003,10.868300000000033,922.036
47.25,9.25,2098-11-01,0.6958509,,5.9885124e-08,11.689420000000041,4.868160000000046,5.049599999999998,738.6445
47.25,9.25,2098-12-01,0.69019604,,4.4789317e-08,11.106100000000026,-0.03143999999997504,3.8299499999999966,688.7256
47.25,9.25,2099-01-01,0.56573063,,3.6770484e-08,4.90930000000003,0.15154000000001133,1.0521200000000022,636.7981
47.25,9.25,2099-02-01,0.6852293,,6.72588e-08,7.3270500000000425,4.648650000000032,2.8248500000000263,640.43567
47.25,9.25,2099-03-01,0.6574163,,4.8150333e-08,17.88342,2.9774000000000456,4.536000000000001,667.4087
47.25,9.25,2099-04-01,0.5977484,,7.105989e-08,19.585630000000037,9.828550000000007,12.75884000000002,827.8474
47.25,9.25,2099-05-01,0.5714094,,7.725073e-08,22.915800000000047,11.320430000000044,18.723960000000034,971.6548
47.25,9.25,2099-06-01,0.57841206,,1.0156812e-07,27.746730000000014,13.39294000000001,20.227400000000046,1088.7982
47.25,9.25,2099-07-01,0.5621507,,7.509554e-08,29.914240000000007,15.422450000000026,23.426540000000045,1106.8899
47.25,9.25,2099-08-01,0.5684979,,8.913263e-08,27.80740000000003,15.017480000000035,21.679470000000038,1242.3215
47.25,9.25,2099-09-01,0.55333495,,5.123243e-08,24.356899999999996,14.916350000000023,17.96813000000003,1108.304
47.25,9.25,2099-10-01,0.63791084,,5.6375992e-08,16.716150000000027,8.951400000000035,12.1019,917.6554
47.25,9.25,2099-11-01,0.7491579,,1.10256835e-07,10.191280000000006,5.594400000000007,7.690899999999999,835.01953
47.25,9.25,2099-12-01,0.76169163,,8.291546e-08,0.6841699999999946,-1.7361199999999712,-0.42266999999998234,614.7446
47.25,9.25,2100-01-01,0.6457761,,3.6701273e-08,7.523900000000026,-0.3161699999999996,3.090000000000032,656.03955
47.25,9.25,2100-02-01,0.63096863,,7.61091e-08,11.073450000000037,2.8081300000000056,3.8527799999999957,651.3069
47.25,9.25,2100-03-01,0.7543135,,9.555283e-08,6.533839999999998,3.668420000000026,2.3116400000000112,645.0773
47.25,9.25,2100-04-01,0.6583785,,7.998109e-08,18.652150000000006,7.471370000000036,7.2386000000000195,740.20526
47.25,9.25,2100-05-01,0.6305582,,8.705007e-08,21.676930000000027,10.163200000000018,14.013329999999996,838.6755
47.25,9.25,2100-06-01,0.5711789,,9.2161976e-08,30.093260000000043,14.550800000000038,23.518820000000005,1094.2466
47.25,9.25,2100-07-01,0.5574193,,6.168092e-08,32.278070000000014,19.70306000000005,26.447230000000047,1203.7745
47.25,9.25,2100-08-01,0.56198376,,7.657907e-08,33.37880000000001,17.348780000000033,24.639920000000018,1292.3635
47.25,9.25,2100-09-01,0.5678885,,7.9436575e-08,20.958830000000034,11.42446000000001,17.17727000000002,1065.1217
47.25,9.25,2100-10-01,0.61707217,,1.5042719e-08,19.01556000000005,9.268400000000042,12.702260000000024,913.61456
47.25,9.25,2100-11-01,0.7215291,,7.306224e-08,12.63960000000003,6.05233000000004,6.712030000000027,766.25446
47.25,9.25,2100-12-01,0.71348536,,5.885359e-08,6.006680000000017,-0.8443699999999694,0.054930000000013024,619.5867
